1638176913.474946000,-170.72922289,-755.49077386,0.187268202,-0.4795771582164391,-0.5060748963672274,0.5237832238564205,0.48943343060166977
1638176913.775097000,-172.94612766600002,-755.61335281,0.179289116,-0.4777133876980277,-0.5045082849556486,0.524901387088878,0.4916704622583663
1638176914.075249000,-175.18017332,-755.70908858,0.17886485000000002,-0.47927956537284244,-0.5051353123531933,0.5240498599903626,0.4904091747448679
1638176914.375581000,-177.457150508,-755.81055666,0.172072768,-0.47803616741942756,-0.504799007295554,0.5248167042475503,0.4911484620917664
1638176914.675748000,-179.664146508,-755.91947608,0.17287559600000002,-0.47814412171021303,-0.5046118773667586,0.5249260535781646,0.4911188149208076
1638176914.975893000,-181.844172708,-756.0256471800001,0.171792748,-0.4783585685906286,-0.5052550024489308,0.5244572659037833,0.49074946622180227
1638176915.277321000,-184.01116989000002,-756.12165224,0.16468586999999998,-0.47865163973955294,-0.5047752852709878,0.5249430769458032,0.4904378504162405
1638176915.576233000,-186.159112996,-756.2228684600001,0.166204356,-0.4775846415545354,-0.5033971732824674,0.5265016377377582,0.49122318913290913
1638176915.876368000,-188.326307178,-756.33478274,0.1604787624,-0.4809017501406131,-0.5076702108412102,0.5231812267662291,0.4871199725894226
1638176916.176516000,-190.427253736,-756.43620821,0.1417866284,-0.478220849207024,-0.5052756074408202,0.5269053454899386,0.4882336907702618
1638176916.476679000,-192.540316958,-756.54907568,0.1404930552,-0.47912936985481996,-0.506107570783106,0.5269216815901308,0.4864603942858819
1638176916.776832000,-194.59033035,-756.66488393,0.1334049242,-0.47858726353087916,-0.5062880928879739,0.5275132929430113,0.48616491435962716
1638176917.076982000,-196.61236243800002,-756.7802512200001,0.128016237,-0.4789906848860655,-0.5071413687069509,0.5270221144889093,0.4854103900598517
1638176917.477191000,-199.22132291999998,-756.93159838,0.1161893106,-0.47791268428492173,-0.5071497884623422,0.5263801013393303,0.4871576204640328
1638176917.877413000,-201.812198194,-757.0561994899999,0.1067272768,-0.4800789926575546,-0.5052402710967462,0.5240630346455244,0.48950420323947996
1638176918.277612000,-204.12307199,-757.1440153,0.0954041712,-0.48303846400822414,-0.5039215511944305,0.5213534727563526,0.49084362986114605
1638176918.677814000,-206.45796158000002,-757.22247293,0.082968403,-0.4829393786048639,-0.5018046781452417,0.5219572890984356,0.49246544035222445
1638176919.078094000,-208.783977032,-757.30446126,0.0768299178,-0.48347061832636246,-0.5020781760925145,0.5216811088836335,0.49195781012265827
1638176919.478247000,-211.065967812,-757.38586162,0.0735504422,-0.482770693769424,-0.5014936704786974,0.5226427367045968,0.49222060651411387
1638176919.878437000,-213.307837618,-757.46803253,0.07512237719999999,-0.48258084265228557,-0.4998409481408043,0.5225004901847421,0.4942347565918611
1638176920.278662000,-215.528596298,-757.5204765,0.0808038054,-0.48183915477644945,-0.4968737421839629,0.5229301081398473,0.49748529149440107
1638176920.678848000,-217.755582942,-757.56576084,0.0927054714,-0.4850795152309442,-0.4959935475542981,0.5221792582459777,0.49600109570997386
1638176921.079051000,-219.974499022,-757.61463096,0.1009832968,-0.4848635076882047,-0.4956375029200655,0.521421506042296,0.497363506550326
1638176921.479262000,-222.198575992,-757.6603910599999,0.1039699806,-0.48510949024030114,-0.4965782306238078,0.5212385540016375,0.4963760803781804
1638176921.879470000,-224.44478254400002,-757.7267638,0.105280749,-0.48263667484948547,-0.4981520842781247,0.5239150867888382,0.49438782636168965
1638176922.279674000,-226.713031658,-757.81921712,0.10903749160000001,-0.48049738849770474,-0.5007108183192767,0.5266457474850588,0.4909737189716267
1638176922.679877000,-229.027195826,-757.93885081,0.111500451,-0.47819532035148693,-0.5033793035859346,0.5284435559139934,0.4885549309220535
1638176923.080089000,-231.38129806999999,-758.07682259,0.109372222,-0.4765737572508967,-0.5050988959084752,0.5305336231566571,0.48609323586331976
1638176923.480930000,-233.78731191999998,-758.2257756,0.1111769848,-0.47532937954370424,-0.505469923445155,0.5320208280937783,0.4852998824534747
1638176923.880506000,-236.27333206,-758.3849806200001,0.1170659624,-0.4754066881047435,-0.5060081203462578,0.5316839108848747,0.485032454537932
1638176924.280711000,-238.50529726000002,-758.52577242,0.1206254482,-0.47542415795146636,-0.5055232508382523,0.531007858476285,0.48625997895621037
1638176924.680914000,-240.779335666,-758.6658683400001,0.125443242,-0.4765631080459354,-0.5065932793515306,0.5290940979504567,0.48611756693155267
1638176925.081134000,-242.972288612,-758.79171333,0.1263378236,-0.4766477905516446,-0.5056879305709422,0.5288863526524752,0.4872020388043088
1638176925.481334000,-245.02129472000001,-758.90603649,0.1292630708,-0.47771611374160367,-0.5054807323610914,0.5284545760389495,0.48683909554061927
1638176925.981594000,-247.40019415199998,-759.02991743,0.1309146156,-0.47857809404759727,-0.5040800118358753,0.5268538490039184,0.4891741728209587
1638176926.481878000,-249.630063662,-759.11913087,0.1321796178,-0.4816528448463365,-0.5026135862744631,0.5237198638496228,0.4910271114236835
1638176926.982109000,-251.71778839200002,-759.18575849,0.1300798612,-0.4830624011155941,-0.4998903262961754,0.5212139734788956,0.49507208783598494
1638176927.582421000,-254.10243105,-759.23523529,0.132431232,-0.48466263932558273,-0.49664217180753484,0.5190489807198633,0.49903590535945014
1638176928.182758000,-256.406189084,-759.27224954,0.135694552,-0.4875111555653621,-0.49436107918413924,0.5174335018894736,0.5002025266925537
1638176928.783043000,-258.654045072,-759.3062976,0.137203927,-0.48864784801863065,-0.492954118136286,0.5169172375077125,0.5010150572653812
1638176929.383361000,-260.934196864,-759.3366262,0.1366972706,-0.48797258631746926,-0.49306108367637635,0.5191025113865021,0.49930562327971406
1638176929.983679000,-263.28156755599997,-759.3927178700001,0.141872792,-0.48481763769605396,-0.4958542081406491,0.5222727580427777,0.49629792328239475
1638176930.483933000,-265.31686618000003,-759.4609002100001,0.1525318576,-0.4825587338361636,-0.49923273518274436,0.5239475633635678,0.493338317350046
1638176930.984186000,-267.4090316,-759.5590564199999,0.162550836,-0.4790941929848751,-0.5025726807196595,0.524620338421498,0.49260831840006475
1638176931.484464000,-269.5891027,-759.66399122,0.1689604956,-0.47743016353700546,-0.5030508666310715,0.526961471477404,0.4912350477165949
1638176931.984709000,-271.828121538,-759.79677472,0.17785468799999998,-0.4756001912727834,-0.5048623324545297,0.5258821386344638,0.49230728167995474
1638176932.484973000,-274.14616077,-759.9255678300001,0.184262168,-0.4758671782167794,-0.5050019799626909,0.5265180960526757,0.491225125028054
1638176932.985226000,-276.53823476400004,-760.0593434,0.1837130842,-0.47729772056879555,-0.5053865732530088,0.5269142193397967,0.4890119660835978
1638176933.485478000,-278.960102032,-760.18646923,0.1816560346,-0.47853373646049413,-0.5024147241374092,0.5271068005322658,0.49065601888871957
1638176933.885695000,-280.9480684,-760.2712325000001,0.1832130244,-0.4824548135913027,-0.50162652858005,0.5248027330239979,0.4900921036681289
1638176934.285904000,-282.938924436,-760.3608289900001,0.179322968,-0.4812197227217452,-0.5013604386965476,0.5227201930417138,0.4937903287429245
1638176934.686102000,-284.956814934,-760.42698672,0.1725171826,-0.4833667681440958,-0.5001752826920439,0.5211587061805141,0.494545101087978
1638176935.086315000,-286.974656602,-760.48584393,0.170140756,-0.4834127858311238,-0.49836932419202856,0.5208559056300257,0.496637917168734
1638176935.486529000,-289.036526132,-760.5223162,0.1623548792,-0.48663877582717796,-0.4980872079404755,0.5177260940153866,0.49704278158228793
1638176935.886732000,-291.101349634,-760.54586775,0.156828184,-0.4866563075744957,-0.49731787498078805,0.5160800891560452,0.4995016627592339
1638176936.286943000,-293.19004497,-760.53331608,0.14209021400000002,-0.4861250348163597,-0.4932518963425819,0.517580884700884,0.5024888506937146
1638176936.687141000,-295.30304302999997,-760.5123509499999,0.1483589588,-0.4888982081016149,-0.4924566193980072,0.5174687085503191,0.5006906787602312
1638176937.087353000,-297.45513867799997,-760.52974695,0.147402654,-0.49044188875880407,-0.49340688281959416,0.5169353357531336,0.49879280306229695
1638176937.487564000,-299.63126971,-760.5780976100001,0.1339100592,-0.49025512276653793,-0.49525390163944333,0.5164306444733359,0.4976674361066138
1638176937.887764000,-301.828256076,-760.6259544999999,0.118130686,-0.4881179171738155,-0.4943282963183181,0.5181710571897595,0.49887793084458276
1638176938.287976000,-304.076387816,-760.6456804,0.111041909,-0.4892207270586131,-0.49683559462155935,0.5164074870592511,0.4971325572143037
1638176938.688177000,-306.30444595,-760.6615737699999,0.09531147379999999,-0.4887297541039053,-0.4974048944923054,0.5167167028059253,0.496724719970738
1638176939.088387000,-308.527520816,-760.6942121,0.0841272596,-0.49028257723643315,-0.49761545198812906,0.5171387751632688,0.49453952685673686
1638176939.488591000,-310.68958185,-760.7471901800001,0.074096938,-0.48966551936711505,-0.49825588871580506,0.5174574461276902,0.49417258113938856
1638176939.888800000,-312.788644224,-760.7976930699999,0.0634345622,-0.49071878297774113,-0.49945870660135205,0.5167512699800099,0.492650181576132
1638176940.289028000,-314.7976774,-760.83928239,0.03713338108,-0.49084198437128856,-0.4990557345068709,0.5177225745772419,0.49191549681563745
1638176940.789281000,-317.20468462,-760.8927818000001,0.00703449948,-0.49008811106929695,-0.4980428277105883,0.5192150168314486,0.49212066757177386
1638176941.289538000,-319.538748256,-760.94051836,-0.0183824918,-0.49114348955618725,-0.49865492080576734,0.519315794683195,0.49033911532257657
1638176941.790157000,-321.78577765800003,-760.99635435,-0.044454521999999996,-0.4906461795815659,-0.497650790800171,0.5211232765570615,0.4899393304363414
1638176942.290063000,-323.956902546,-761.07915032,-0.049645445999999996,-0.4882669307588786,-0.49870814670852076,0.5227934257824435,0.48946156406046215
1638176942.790293000,-326.06201607400004,-761.19021617,-0.0444788922,-0.48410510982984317,-0.4992680490466483,0.5261673744333567,0.48940939091899005
1638176943.290555000,-328.144235418,-761.29043557,-0.0950921838,-0.48755161486020215,-0.5044844880875449,0.5231021391784465,0.4838935586605698
1638176943.790822000,-330.136202664,-761.4046637,-0.16838713760000001,-0.483198170225939,-0.5010361794576721,0.5286888453108533,0.4857678252093696
1638176944.291069000,-332.2692731,-761.5205710199999,-0.1925295896,-0.48224116091953195,-0.5025892707608841,0.528976043370487,0.48480081803884106
1638176944.791329000,-334.471235004,-761.64840538,-0.2118196376,-0.480216006937147,-0.501967476842211,0.53039044117305,0.4859086527180433
1638176945.291603000,-336.947213126,-761.80595048,-0.2165062154,-0.47734377123968563,-0.5027541079233727,0.5310724712358736,0.487178880207538
1638176945.691795000,-339.097299004,-761.9664845899999,-0.217843538,-0.4750511000333554,-0.5071829559402494,0.5281196670002959,0.4880384399699543
1638176946.092031000,-341.512324912,-762.14045598,-0.214175264,-0.4729374163235763,-0.5097424288520804,0.5264693411148529,0.4892063872592576
1638176946.492205000,-343.48637728,-762.27681202,-0.21459308600000002,-0.4726500838158963,-0.5120385093845665,0.5245243525779675,0.48917549686050443
1638176946.892416000,-345.71336325799996,-762.41273723,-0.22924658,-0.47518300849638173,-0.5122944135234399,0.5213602753337362,0.4898356924652726
1638176947.292620000,-348.013176134,-762.4833046199999,-0.263556558,-0.480867711884168,-0.507163749006335,0.520330879540903,0.49072084850484454
1638176947.692821000,-350.321842472,-762.51507417,-0.2922356694,-0.4871186993338111,-0.49966761978485125,0.5208028628235826,0.4917438566699521
1638176948.093034000,-352.61756137000003,-762.5539367599999,-0.2971353468,-0.48936373312732373,-0.4946599917171331,0.5217481941437431,0.49357213373714515
1638176948.493242000,-354.897449534,-762.59780773,-0.28785742540000003,-0.4910170619470697,-0.49402111056474274,0.5203069556027999,0.49409114457212444
1638176948.893458000,-357.158375718,-762.632785,-0.2847126176,-0.49124498079968776,-0.4934604913798497,0.519864199705993,0.49489021626045454
1638176949.293659000,-359.410375412,-762.64936423,-0.3021793552,-0.4917721033200162,-0.4944080879985187,0.518513289936396,0.49483816453179047
1638176949.694015000,-361.59242223399997,-762.65906492,-0.32312682179999996,-0.491698516741026,-0.4944597072376611,0.5191459887339709,0.49419592160857523
1638176950.094077000,-363.662526338,-762.68548994,-0.3364233464,-0.49158017844715857,-0.4952451976157581,0.5197553878271687,0.49288483362852403
1638176950.594334000,-366.09765305400003,-762.73476799,-0.346486059,-0.4904261871221319,-0.4957163629815416,0.5215068254194574,0.49170933842883224
1638176951.094598000,-368.421743806,-762.80362404,-0.35551412600000004,-0.48897820746123216,-0.4964479039140735,0.5225878808122556,0.49126540500576543
1638176951.594856000,-370.73387441799997,-762.8758071599999,-0.36941975239999997,-0.4881920200818435,-0.4981330926805853,0.5230324008538411,0.48986639113328767
1638176952.095118000,-373.062964946,-762.93748164,-0.380735084,-0.486063909947792,-0.49835404569368097,0.5254017023575767,0.4892220066051459
1638176952.595383000,-375.39014588,-763.01780423,-0.3869563768,-0.4826755038686347,-0.5004018246428213,0.5284950977342548,0.48715018580531677
1638176953.095633000,-377.778288422,-763.14872385,-0.3936688022,-0.4787915605419274,-0.5032219642160721,0.5313590670383047,0.48495756325737055
1638176953.495856000,-379.83438554,-763.2981595,-0.3945378856,-0.476330318499502,-0.5056863212481504,0.5340830162124964,0.481815425213886
1638176953.896051000,-381.98141038,-763.47017594,-0.40136361400000004,-0.4744978436326917,-0.507149222302266,0.536430675610723,0.479472202499744
1638176954.296255000,-384.20740752,-763.66132412,-0.41345170919999996,-0.4741374030566258,-0.5074001122304552,0.5363212404504509,0.4796857056166358
1638176954.696485000,-386.50940807999996,-763.84244088,-0.427386807,-0.47570416060500503,-0.5066665411283581,0.5343247116304165,0.4811358126612338
1638176955.096679000,-388.880353792,-763.99300049,-0.43404624752,-0.47920093124014557,-0.5054420816588873,0.5294239274926674,0.4843604799992946
1638176955.496877000,-391.290161932,-764.0882141,-0.44035417182000003,-0.4826297284240389,-0.5022757198009775,0.5260707753391234,0.487890547022426
1638176955.897086000,-393.732910278,-764.1559592299999,-0.451984982,-0.4855005950759176,-0.5000007169091564,0.522297797676281,0.4914198467845661
1638176956.297299000,-396.17968629,-764.21473757,-0.47819084359999997,-0.48752426096375856,-0.49781024301742866,0.5203768548251734,0.4936729543745839
1638176956.697505000,-398.626526176,-764.2531731299999,-0.508205041,-0.4884321481743629,-0.49637527262524134,0.519300161943782,0.49535135728203716
1638176957.097710000,-401.08435396,-764.28844263,-0.5279412370000001,-0.4898167717082809,-0.4951545220003796,0.5178452314710376,0.4967271340872784
1638176957.497921000,-403.551226026,-764.31060972,-0.5429636324,-0.4906763347051757,-0.4943140897525068,0.516886089963347,0.4977138587932305
1638176957.898132000,-406.019140322,-764.33053276,-0.554111119,-0.4908623007782796,-0.49364141569721937,0.5164930416287109,0.4986053472760009
1638176958.298333000,-408.4590779,-764.3368365,-0.5558494964,-0.49110095491561145,-0.49288645182824653,0.5165577888072733,0.49904994590489277
1638176958.698537000,-410.97201448000004,-764.33617699,-0.5542276844,-0.49147256320224936,-0.49192735879856,0.5168630133075864,0.49931434864170043
1638176959.098773000,-413.570991148,-764.3404789800001,-0.550508691,-0.4926072118312422,-0.4920679360164469,0.5160419667539313,0.4989067746033303
1638176959.498956000,-416.33503208200005,-764.34717324,-0.5501738120199999,-0.4921800973754276,-0.4919326025636712,0.516858418847243,0.4986165271520545
1638176959.899873000,-418.608132756,-764.36267901,-0.5469584839812,-0.4912741262753552,-0.49236021012521414,0.5179117905264179,0.4979945115877898
1638176960.299376000,-420.88528272599996,-764.4060418600001,-0.5468888274000001,-0.4886627857335511,-0.49455101940673696,0.5180425317115103,0.4982568678711931
1638176960.699593000,-423.072394636,-764.45763291,-0.5481792556,-0.48716235657374735,-0.49650038213721026,0.5176552143395737,0.49819001188519124
1638176961.099792000,-425.37548562,-764.50202244,-0.5433437716,-0.4868087357332183,-0.4969153708552942,0.5186040068927877,0.4971340393257299
1638176961.500029000,-427.709627646,-764.54734934,-0.5465031556,-0.48844208362257435,-0.49804838267678536,0.5187909462102062,0.494194388464494
1638176961.900235000,-429.79870341599997,-764.5821727,-0.5599936602,-0.49013459657350206,-0.4977972719712293,0.5198389662823555,0.4916639120316076
1638176962.300415000,-431.94873036,-764.62710909,-0.58293619,-0.49000921468816633,-0.49612933727190656,0.5223988903426778,0.49076068463922823
1638176962.700616000,-434.00681238600004,-764.6811543,-0.6012485662,-0.49035002562420976,-0.4971271826061531,0.5224151578473623,0.4893912744785312
1638176963.100826000,-436.059860522,-764.73518267,-0.6181825082,-0.48951413447359765,-0.497619835628122,0.5229269828780967,0.48918072521105777
1638176963.501035000,-438.113903882,-764.80118396,-0.6321539237999999,-0.48841475809554785,-0.4984954470273005,0.5230355803375726,0.4892720051959419
1638176964.001295000,-440.66495211399996,-764.89532529,-0.6528734372,-0.4872644291219187,-0.4993171756894881,0.5233284496808538,0.4892678897379205
1638176964.501558000,-443.090017138,-764.99850698,-0.6800100938,-0.48673161290427697,-0.5003719735809411,0.5234219476974258,0.48862018963909826
1638176965.001818000,-445.503067722,-765.09547112,-0.708878903,-0.48649869364357345,-0.5012652376455131,0.5234674795491221,0.48788726204500676
1638176965.502079000,-447.89210823,-765.17927966,-0.7299423122,-0.48658470768052065,-0.5015716522150447,0.5239397321802646,0.4869788054819276
1638176966.002333000,-450.24414140799996,-765.25421072,-0.7323785965999999,-0.48619296812551915,-0.5016177397614436,0.5247896866870653,0.48640705756476277
1638176966.502619000,-452.60017444199997,-765.33436474,-0.7066108948000001,-0.48548583016092434,-0.5015528262104967,0.5259644340069852,0.4859111908496584
1638176967.002852000,-454.9272125,-765.4192868700001,-0.702529323,-0.48558765863702286,-0.5015091278411856,0.5268863051216753,0.4848546606423583
1638176967.503168000,-457.28323018799995,-765.5513492499999,-0.7412306838,-0.48586396114805325,-0.5022974752753281,0.5261619208380398,0.48454833675246306
1638176968.003386000,-459.693198224,-765.69807057,-0.8006805528,-0.4870283015409603,-0.502286199906752,0.52493890693848,0.48471759908589607
1638176968.503637000,-462.19815372,-765.85660973,-0.867036122,-0.4883513874659127,-0.5021398075109985,0.5236702141665966,0.4849103451852168
1638176968.903838000,-464.27307335399996,-765.98661313,-0.9249378712,-0.48938765466100903,-0.5020041287445978,0.5218820239902973,0.48593284641456874
1638176969.304104000,-466.41194071399997,-766.0678696,-0.9696885006,-0.49037463613953625,-0.5007220466531085,0.5205067158522276,0.48773241329572103
1638176969.704254000,-468.57583288399996,-766.12574276,-1.015454555,-0.4913900822802094,-0.5001250905437744,0.5190375829522715,0.4888871734135538
1638176970.104488000,-470.760713046,-766.1546278,-1.0735076462,-0.49239764934672825,-0.4990352651733979,0.5180635386248266,0.49001890675631665
1638176970.504856000,-472.918595886,-766.16860984,-1.140037159,-0.4937382763315155,-0.4983340335598743,0.5167887369942776,0.4907291582909963
1638176970.905049000,-475.064504322,-766.17926627,-1.1962898164,-0.4941652102676828,-0.4971447554458377,0.516659773183864,0.4916406369162271
1638176971.305257000,-477.23943749600005,-766.2120775,-1.2323047668,-0.495879774174132,-0.4972238351925326,0.5154020463748513,0.49115418951084666
1638176971.705459000,-479.367413822,-766.2277319899999,-1.2704780994,-0.49639747059828165,-0.49659496816402693,0.5156808887588006,0.4909747546938955
1638176972.105674000,-481.470444596,-766.27028191,-1.299206584,-0.4957220303807793,-0.4960998505847693,0.5167163238634245,0.49106908627808776
1638176972.505884000,-483.5144552,-766.30039971,-1.3217992593999999,-0.49593704288390483,-0.4958534436539629,0.5170681466175931,0.49073041852479615
1638176972.906089000,-485.52746129999997,-766.33045626,-1.344227041,-0.4961770174389155,-0.4959218273841272,0.5170504227991074,0.490437324000401
1638176973.406362000,-487.845486696,-766.35184871,-1.3748299866,-0.4964320819068087,-0.49593200334935283,0.5174163915075424,0.4897825169469434
1638176973.906607000,-490.02246346,-766.37055697,-1.4101919452,-0.4962131308944963,-0.4955846661915246,0.5174832588091249,0.4902850642391678
1638176974.406866000,-492.127447498,-766.37019523,-1.474563642,-0.49698691239996645,-0.495709159563639,0.516991183754152,0.4898944314322621
1638176974.907125000,-494.133429952,-766.38389149,-1.540894296,-0.49817201094012403,-0.4960595885160381,0.5163237434551823,0.4890391846279795
1638176975.507436000,-496.400379186,-766.40397997,-1.5762875456,-0.49431611399399566,-0.493135560841287,0.5193782075922636,0.4926613193238049
1638176976.107742000,-498.624407174,-766.43686116,-1.5950277684,-0.49504679041178523,-0.4954051917282392,0.5170050745063136,0.49214644593496526
1638176976.708082000,-500.80232809200004,-766.46056212,-1.6253149986,-0.4963510696747434,-0.49581378462894304,0.5153210863265143,0.4921874486330619
1638176977.308544000,-502.899049258,-766.4638666300001,-1.6584592126,-0.4977299619958004,-0.4934784588668608,0.5140124577472998,0.4945048926417486
1638176978.008898000,-505.26585113600004,-766.47566042,-1.6955022108,-0.4984143419006638,-0.49085768388508383,0.5144443037155851,0.4959727173275624
1638176978.709260000,-507.674740104,-766.48661942,-1.7271910794,-0.49771603612499105,-0.4898203470839254,0.5144584611629525,0.49768189308478616
1638176979.309579000,-509.734664544,-766.47217778,-1.7467514406,-0.49603606302896047,-0.4895293963907497,0.5143205885197782,0.4997834795876173
1638176979.909916000,-511.86680248,-766.4558061099999,-1.7683025334,-0.4949689563096978,-0.49074612423392083,0.5147221961028351,0.49923444860921634
1638176980.510197000,-514.181149118,-766.5004192700001,-1.7969600406000001,-0.4918312976477038,-0.49348061241946195,0.516547881749472,0.4977520925927104
1638176981.010456000,-516.243464026,-766.54874392,-1.7992332332,-0.48994817084674935,-0.496335019242228,0.5179508638532871,0.49530721899784097
1638176981.510717000,-518.387702464,-766.5959459200001,-1.7745100904,-0.48711561456388736,-0.49851663336542,0.5198773030039222,0.4938897995782274
1638176982.010978000,-520.642921366,-766.6794692799999,-1.7574575458000001,-0.4846713248071156,-0.5002397377209952,0.5225514646991323,0.49172540960920125
1638176982.511238000,-522.993118894,-766.78021615,-1.7702567488,-0.4827970235999488,-0.5018290666446363,0.5255537351932453,0.4887411311707168
1638176983.011503000,-525.489349092,-766.9239676,-1.79859993138,-0.48290960559327034,-0.505949663178103,0.5260208125280182,0.48385468473817594
1638176983.511747000,-528.00241038,-767.0812073,-1.8354154240799998,-0.4794095934766282,-0.5068258771053291,0.5292015196960481,0.48294898646790957
1638176983.911955000,-530.05147006,-767.22636792,-1.8583466074,-0.4787661290425272,-0.5087911950570257,0.5293059936733984,0.481403862235747
1638176984.312189000,-532.11049308,-767.36945248,-1.8932421946,-0.4784601543449125,-0.5095853002864734,0.5295468710448167,0.48060255284676956
1638176984.712369000,-534.20041598,-767.5204757800001,-1.926106536,-0.4763389638096749,-0.5074959850393935,0.5316401999635613,0.48260513311435604
1638176985.112577000,-536.3644096,-767.6523873599999,-1.944173672,-0.4779958210767725,-0.5070782263935504,0.5300734479629262,0.48312918263690985
1638176985.512792000,-538.5633231959999,-767.77690291,-1.9658109193,-0.48070898762560427,-0.5049662224959828,0.5278946827704338,0.48503111988490716
1638176985.913009000,-540.84509286,-767.8619679999999,-1.988891166,-0.4846961563353787,-0.5009147501051624,0.5252605216056249,0.48811416042087896
1638176986.313381000,-543.18476364,-767.9320956199999,-2.0213795997152,-0.48749797217942714,-0.4978589125381111,0.5216490798390286,0.4923052587880923
1638176986.713600000,-545.555427,-767.9710406,-2.0515202161599997,-0.4912160883122143,-0.49541881804144394,0.5181727848767669,0.4947362068079526
1638176987.113793000,-547.959187716,-767.99251248,-2.0896659278,-0.49333316298168733,-0.4935275256262963,0.5165931538615532,0.49616981481650335
1638176987.514003000,-550.375950334,-768.00444078,-2.1234263872000003,-0.4949690169847584,-0.4915575499051059,0.5155270697929836,0.49760294177897657
1638176987.914220000,-552.807771506,-768.00519345,-2.1517914885200002,-0.49568132141599913,-0.49112898019711443,0.5137377532540612,0.49916517636079183
1638176988.314437000,-555.241539046,-767.9874395300001,-2.1664046688,-0.4974291958788947,-0.4895584905511085,0.5125710581889721,0.5001675616467283
1638176988.715055000,-557.680434058,-767.9662307599999,-2.1800765922,-0.4981615026456808,-0.488841423912546,0.5120809795053667,0.50064183802173
1638176989.114821000,-560.159251272,-767.93610818,-2.2001488738800004,-0.4994433166051466,-0.4888372920392907,0.5099796993780016,0.50151289278788
1638176989.515045000,-562.6250700940001,-767.8914176200001,-2.2234213703999997,-0.5001706786209874,-0.48689362856653823,0.5102244863083668,0.5024289604317153
1638176989.915261000,-565.0799553019999,-767.8442345999999,-2.2387612582,-0.5008349134998319,-0.48642920669238215,0.5095050017967561,0.5029469847213753
1638176990.315476000,-567.523732146,-767.7961794900001,-2.2554263048,-0.501162024906366,-0.4855265298872039,0.5083495096215592,0.5046596770447993
1638176990.715666000,-569.94856877,-767.72680053,-2.2645144939999997,-0.501811031737446,-0.4838649946819819,0.508616469827736,0.5053411144642569
1638176991.116470000,-572.3724583116,-767.665711845,-2.2772556952,-0.5025197657329894,-0.48362774958492843,0.5077603785893783,0.5057247105035014
1638176991.516105000,-574.7352139236,-767.5955681500001,-2.2903707630000003,-0.5033048009722616,-0.48251373716372503,0.5066832851735036,0.5070865994012794
1638176991.916344000,-577.1330647354,-767.5053480299999,-2.3071173822,-0.5042542711772433,-0.4810009080624113,0.5069540101995342,0.5073099525785529
1638176992.316489000,-579.55793933912,-767.4132837454999,-2.3167986298,-0.5050445345632448,-0.48033040930360776,0.5065411493147163,0.5075714531540859
1638176992.716707000,-582.0208220129999,-767.314177485,-2.3356563744,-0.5060245278620117,-0.48019950876056156,0.5055527418330265,0.5077046722389431
1638176993.116900000,-584.4517014564,-767.205280195,-2.3539556827999997,-0.5061240707876244,-0.4795094296948039,0.5053319725293488,0.5084768719840904
1638176993.517111000,-586.9035933044,-767.0803824100001,-2.3736981502,-0.5069816189884887,-0.47871855086574866,0.5052056564402561,0.5084932956938352
1638176993.917320000,-589.3804660861999,-766.941339145,-2.3898298948,-0.5082423944249984,-0.47751244130535364,0.505338636747524,0.5082365582264812
1638176994.317524000,-591.8124868948,-766.817268235,-2.4068828559999997,0.5095349553744909,0.47797331327911335,-0.5048133783057357,-0.5070296777586616
1638176994.717728000,-594.3565050221999,-766.696562225,-2.42929947,0.5087811887055613,0.47747201730209254,-0.5056161471912558,-0.5074588519400332
1638176995.117936000,-596.5906107698,-766.6013607799999,-2.4510886039999997,0.5088187286058049,0.4776965276485992,-0.5061958838737691,-0.5066312821388916
1638176995.519844000,-598.9137227158,-766.5082358750001,-2.477733472,0.5085359258002077,0.4781931365915442,-0.5065866026536284,-0.5060558766570359
1638176995.918529000,-601.2728094146,-766.42006617,-2.498131322,0.5073343085647603,0.4783604359668459,-0.5072738012018928,-0.5064153268503118
1638176996.318741000,-603.6329176785,-766.3470102727,-2.508164618,-0.50617427618353,-0.4793415196972036,0.5072686975118055,0.5066535089675499
1638176996.719072000,-605.9910232267999,-766.265972215,-2.5161784898,-0.5054045051289632,-0.47968402481440087,0.5079012936789383,0.5064640149235344
1638176997.119150000,-608.3421790174,-766.1941537499999,-2.5303628348,-0.5054946164885928,-0.48077426016633995,0.508007799516993,0.5052320052139035
1638176997.519380000,-610.6803756498,-766.1357478900001,-2.5538554142,-0.5048870379373828,-0.4821495776360961,0.5082419951043244,0.5042925124573296
1638176997.921970000,-613.021504404,-766.08311546,-2.5738763958,-0.5030545001162542,-0.4827752740226755,0.5090033878972601,0.5047571255705339
1638176998.319779000,-615.3816598899999,-766.0395343499999,-2.5898818921999998,-0.5018425833305268,-0.48427028655045695,0.5089451136905554,0.5045901132315113
1638176998.720012000,-617.747800568,-765.99481484,-2.6053927092,-0.501463067834917,-0.4849655007548187,0.5095354792118778,0.503703136876815
1638176999.120187000,-620.113923168,-765.9509895799999,-2.6247084284,-0.501141412946367,-0.4853644739920951,0.5103117871337063,0.50285235559645
1638176999.520391000,-622.498993914,-765.91689653,-2.6391032416,-0.5003355935802155,-0.4851994612832252,0.5113843598599875,0.5027243907528179
1638176999.920619000,-624.9161465359999,-765.89212954,-2.6552243658,-0.5001903128668235,-0.4870022071423983,0.5108206062635089,0.5016979264150918
